Actual_Load,Predicted_Load
45.95102289603214,44.97999
48.41396868888005,50.017338
57.17102113175547,54.07923
59.1044683123688,57.731907
61.081658523826064,59.815544
57.661103540311245,60.462624
64.2705096795815,59.591873
58.015205291919145,57.768475
53.047048008250655,55.00275
47.32220016154536,51.08198
43.32436993353989,45.66409
39.52913019547358,40.92
25.47957791867745,35.857452
35.01031857143989,29.572432
27.935729673761315,25.419617
26.378774250767734,22.681852
20.328364875709944,21.353432
23.318105714847537,20.877956
22.83961485494851,21.879929
23.733073914407008,24.035019
24.960069557697555,26.994213
31.552323837876315,31.255001
36.79190382189597,36.087105
42.213114053199625,41.432983
44.78593988704386,46.722954
48.68753936299584,51.300903
54.51032189939388,55.24372
58.30266055644137,57.94783
62.14151614425498,59.58655
56.94074738112725,60.045746
55.757976727800575,59.07503
56.744584647443965,56.333218
53.50785509978635,52.92419
49.43581873705321,48.826023
51.33519673479312,44.408703
44.83470984469575,40.420227
36.73866115470874,36.13143
28.224814838699345,32.662315
27.916807629419864,27.789392
21.615148614675892,24.49308
21.38360086529505,22.062052
20.04469867839797,21.252373
18.664078159425895,21.528133
17.179222070479216,22.984058
21.001149645952417,25.47322
31.972648872666923,29.199179
35.27912657248392,34.01635
42.972420649175454,39.02825
46.989943164694296,44.365574
55.98871579179526,49.638073
54.75898830749153,54.643436
56.99275058826012,57.863445
56.24784995785734,59.629017
60.57314415881113,59.85266
60.72864233501466,59.324677
56.633538286123596,57.747326
55.37954185260461,54.809807
50.38140052896006,51.145187
49.49117637581131,46.819763
40.11309396328434,41.764656
34.91193651686484,36.215313
31.336769088818105,31.039907
31.15310863005936,26.91102
22.79637399053449,23.844748
19.149061868217228,21.75445
20.8698279827456,20.75901
19.970203340659246,21.287382
18.898166568511552,23.042677
28.076244393792457,26.056889
25.179615413696016,30.787098
31.985038125616065,34.92557
38.61189020730658,39.70557
48.03094132441031,44.391075
51.505810198732966,49.48883
58.5975864352525,53.524242
58.80029033462906,57.264412
58.7180874308578,59.49675
55.1672483673282,60.342255
58.38357864521405,59.51806
59.28167780487392,57.66891
50.53000527249956,55.041153
51.49033265158484,50.860447
45.69342189745405,46.472065
39.64460770730874,41.15025
34.37785331203441,35.99961
28.469478633606847,30.994421
21.94149353653941,26.399939
13.935588204257886,22.45624
24.09878984706336,19.950834
20.72487073202944,19.68283
22.334773876227167,20.43374
23.96208485000117,22.57328
26.973980031915108,26.162815
37.07181412078226,30.344011
35.93990784863846,36.53369
43.317539316993326,42.271664
42.91090336104476,47.93203
51.30755417233013,52.006233
60.414484631329955,55.66945
58.73610303345736,58.409008
58.4023421590849,59.70722
60.00985047599472,59.657574
53.948402964850814,58.6822
54.73718909210842,56.02814
55.87008629576986,52.21743
51.91531319975605,48.53979
46.560138143333056,43.903145
37.95478059805134,39.083675
35.56647404429538,33.968216
34.2900475006293,29.437729
21.056474756773945,26.06331
21.951312046929743,23.030226
19.56040622058844,21.718908
20.944891934793343,21.06352
17.56407269208529,21.939684
20.084755755207343,23.751423
27.624400258218262,26.832632
28.74772786690203,31.27357
37.05820457207626,35.354664
41.19440680862652,40.687843
47.85179460293247,45.639282
47.02410628117659,50.99211
58.32923412893171,54.707676
58.385490013475405,57.572567
62.2966375846924,59.275936
55.87457063781885,59.8541
58.931191729826,58.73747
57.50580639047359,56.960552
55.61055903803173,54.110416
53.81861410771314,50.160564
44.23047630220348,45.809025
35.81624637856507,40.661102
28.92730335222248,35.32505
29.132655431023498,29.707382
27.97990979742657,25.03871
24.204307328791067,22.443935
20.673333479006267,20.813074
22.218775932226038,20.374397
26.195777168595917,21.294338
28.174855904634445,23.893927
29.738598174563712,27.781483
32.25798820554899,32.264984
32.99231193569929,37.616806
46.02269734512586,42.310978
48.907761501966775,47.87028
50.70603486363141,52.535328
51.00409141439784,56.54028
59.58818646702557,58.56018
62.20409645257079,59.99425
60.24329507274638,60.134647
54.965269071225165,59.217438
56.04126480527307,56.564598
55.49867516045601,53.00406
53.74601537753314,48.76206
45.37940678205171,44.018185
37.85768967370053,39.28981
28.36043961569748,34.62873
35.956364694601255,29.956835
26.021478966482903,26.701883
20.56717387032679,23.765322
15.242270898526025,21.860172
18.618269134401324,21.138561
25.391539387302373,21.916492
19.04341331815883,24.213907
28.637901187199397,26.929499
27.313390604544793,31.21639
35.04861568488049,35.677773
42.816221748212,41.157856
41.38832729102474,45.95448
52.72015138288858,50.02128
55.17565789676476,54.26655
58.351032707762855,57.577236
59.26972119289187,59.258705
61.95249552852098,59.552998
58.93167864109461,58.812923
52.8371198691766,57.01572
53.94088426541025,53.71181
55.81651796330815,49.61327
44.762618382280486,45.235428
39.74828630379639,40.27187
31.32980539123105,35.361248
38.06922679843245,30.747192
20.6423159896318,26.689892
22.4826993819891,23.028103
19.21109836042444,21.062693
18.726979996065296,20.483553
18.11747423881454,21.012371
22.817998040639715,22.490606
23.607750495861776,25.841564
26.87041890720756,29.587265
27.186182191035684,34.429737
36.77402806795576,38.803833
46.10556306103011,43.27455
54.33977484100974,48.692352
51.63429495433544,53.255497
59.27863692784047,56.43176
58.84295393924916,58.63607
58.44628022629236,59.432167
58.29877851211875,58.786045
54.48025312444633,57.063156
51.71097625971375,54.391075
48.45829968402492,50.524242
45.26244468349747,45.339016
36.62667921237423,40.439617
35.319392036871896,34.97361
28.13566129184061,30.366158
27.216262422064425,25.173231
25.671245896590765,22.316082
21.457526378480907,20.508806
13.003895681936784,19.855427
19.161353587178397,19.972034
20.997366525788156,21.808516
25.828521280630323,24.670511
28.51747295166063,28.857555
34.4921134673427,33.773415
40.05027640548146,39.75381
47.74281559662671,45.306423
48.7657153976435,50.29366
47.48513100812403,53.92024
59.494107548987344,56.627403
59.58552610425275,58.424126
57.83062312938325,58.98577
56.54996703830693,58.165462
57.7735511922745,56.07577
52.934552059811686,53.253345
55.75707241053523,49.44658
47.96455351560324,45.63497
40.775755912962495,41.09002
